frame_index,relative_time,fps,mean_luma,overexposed_ratio,sharpness,hit_count
614,67.01706099999137,9.59327336278169,62.44664930555555,0.0,77.70135074765126,0
615,67.12864900007844,9.563976138193459,62.379237196180554,0.0,75.9839028734737,0
616,67.22691369988024,9.563603942589742,62.296741536458335,0.0,76.21294585544798,0
617,67.32215359993279,9.601843063063107,62.10971137152778,0.0,76.35169378232489,0
618,67.42939510010183,9.595251826273072,61.86950520833334,0.0,73.11512908963685,0
619,67.5289678000845,9.59188760352397,61.42298394097222,0.0,73.33489565241307,0
620,67.62544850003906,9.624507887864791,61.30338324652778,0.0,72.70953315783844,0
621,67.72248560003936,9.759802441100804,61.11009331597222,0.0,71.18482524735131,0
622,67.81797549990006,9.79445769386336,61.11127712673611,0.0,70.95820854906503,0
623,67.91297840001062,9.858334997494072,61.06875651041667,0.0,70.28506944352135,0
624,68.02690980001353,9.860279305486538,60.957529296875,0.0,70.3079459634463,0
625,68.1211886999663,9.91527711136179,60.957676866319446,0.0,70.10807609769913,0
626,68.21919020009227,9.958670283511205,61.02040798611111,0.0,70.60998042443826,0
627,68.31417499994859,10.01070210763633,61.060276692708335,0.0,70.16797959948882,0
628,68.42604109994136,10.013407350055566,60.97396484375,0.0,69.67349993658655,0
629,68.52116889995523,10.084301874758381,61.069645182291666,0.0,70.06953988532547,0
630,68.61903430009261,10.079820510327469,60.980219184027774,0.0,68.8882128079438,0
631,68.7571600000374,9.960455385755857,60.97321940104167,0.0,68.98010846533126,0
632,68.86106560006738,9.980818046723543,61.00717881944445,0.0,69.51646267268804,0
633,68.94910950004123,10.013423174679717,60.90672417534722,1.0850694444444444e-06,68.65585472366426,0
634,69.0290864999406,10.08458311976209,61.01996853298611,0.0,68.70168833638886,0
635,69.11446469998918,10.12689967358891,60.881282552083334,1.0850694444444444e-06,68.1345235561783,0
636,69.22674850001931,10.0765892006749,60.99441297743056,0.0,68.89609373415726,0
637,69.3211077998858,10.13352114077806,60.89423502604166,0.0,68.40298808333316,0
638,69.41799669992179,10.125009934364737,60.98941080729167,1.0850694444444444e-06,69.12221126837083,0
639,69.51406889990903,10.12411705918486,60.94011501736111,0.0,68.64234040959558,0
640,69.60965060000308,10.127435371398661,60.89141167534722,0.0,69.57621629332439,0
641,69.72251169988886,10.128357813611386,60.96232747395833,0.0,68.9076353381581,0
642,69.84711480000988,10.045056528050655,60.88321506076389,0.0,68.42401567110487,0
643,69.95442899991758,10.012540419120269,60.281903211805556,0.0,68.45785908846328,0
644,70.0457198000513,10.02506714090955,60.193028428819446,0.0,67.58060962064768,0
645,70.13587910006754,10.09606335454421,60.25800021701389,0.0,68.23307710094687,0
646,70.21977280010469,10.154175366032403,60.22103190104167,0.0,68.43421657074353,0
647,70.3123339000158,10.164304116743777,60.23198025173611,0.0,68.06374331597222,0
