color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000600004568696022,640,480,0.000600004568696022,0.9547999943606555,143,36.39990004012361,0,0.009600014891475439,0,22.218635275430344,25.511766000986018,39.19760003918782,32.828799972776324,0.000500003807246685,1.2639999622479081,0.004599976819008589,0.11590000940486789,0.000500003807246685,0.09380001574754715,0.001700012944638729,1.6052999999374151,0.11140003334730864,0.00500003807246685,0.0697999494150281
640,480,0.000800006091594696,640,480,0.000800006091594696,1.1874999618157744,144,35.63430003123358,0,0.009500014130026102,0,22.232133551603283,25.27876154525549,39.55889999633655,39.891600026749074,0.000600004568696022,2.0976000232622027,0.005099980626255274,0.1126999850384891,0.000500003807246685,0.11209998046979308,0.001900014467537403,2.5364000466652215,0.19260001135990024,0.004700035788118839,0.07209996692836285
640,480,0.000500003807246685,640,480,0.000900006853044033,1.0031000128947198,145,35.959500004537404,0,0.009700015652924776,0,22.248366807877275,25.482316523784366,39.2429000348784,27.17129996744916,0.000700005330145359,1.7007000278681517,0.005699985194951296,0.1276000402867794,0.000600004568696022,0.10449998080730438,0.0025999615900218487,2.0812000147998333,0.12379995314404368,0.006299989763647318,0.07830001413822174
640,480,0.000500003807246685,640,480,0.000700005330145359,0.9534000419080257,146,36.02619998855516,0,0.009999959729611874,0,22.264651000691693,25.635241279840304,39.00879999855533,32.870100054424256,0.000600004568696022,1.4416000340133905,0.011700030881911516,0.13429997488856316,0.000500003807246685,0.1338999718427658,0.0020999577827751637,1.8202000064775348,0.07670000195503235,0.009300012607127428,0.07770000956952572
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9243999957107008,147,35.57370003545657,0,0.009200011845678091,0,22.28050371210531,25.86699710345846,38.65929995663464,34.3697999487631,0.000800006091594696,1.5816999948583543,0.005100038833916187,0.1175999641418457,0.0004999455995857716,0.11260004248470068,0.00200001522898674,1.934400002937764,0.1002000062726438,0.005400041118264198,0.07400003960356116
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9061999735422432,148,35.63409997150302,0,0.009299954399466515,0,22.29830006902988,26.055508629331676,38.37960003875196,33.13520003575832,0.000600004568696022,1.3655999791808426,0.005699985194951296,0.09650003630667925,0.000500003807246685,0.0906999921426177,0.002100015990436077,1.6431999974884093,0.06809999467805028,0.005499983672052622,0.07160002132877707
640,480,0.000800006091594696,640,480,0.000900006853044033,0.9852999937720597,149,36.50820004986599,0,0.009300012607127428,0,22.316150637095568,25.49934083553599,39.21670001000166,34.90080003393814,0.000500003807246685,1.2311000027693808,0.006499991286545992,0.12149999383836985,0.000700005330145359,0.08880003588274121,0.001800013706088066,1.5273000462912023,0.0632999581284821,0.00500003807246685,0.0703000114299357
640,480,0.000800006091594696,640,480,0.000800006091594696,0.9994000429287553,150,52.496999967843294,0,0.011199968867003918,0,22.330969356317276,18.073247254549216,55.33040000591427,32.84120000898838,0.000600004568696022,1.2598000466823578,0.005499983672052622,0.1412000274285674,0.000500003807246685,0.10459998156875372,0.0021999585442245007,1.6287000034935772,0.10050000855699182,0.005399982910603285,0.0743999844416976
640,480,0.0007999478839337826,640,480,0.000800006091594696,0.9569000103510916,151,38.298800005577505,0,0.012000033166259527,0,22.297070023394127,23.399804362525487,42.73540002759546,35.393199999816716,0.000800006091594696,2.849100041203201,0.005599984433501959,0.11710001854225993,0.000600004568696022,0.10499998461455107,0.001700012944638729,3.2730000093579292,0.17859996296465397,0.005299982149153948,0.07259997073560953
640,480,0.000500003807246685,640,480,0.000800006091594696,0.916499993763864,152,37.71890001371503,0,0.009500014130026102,0,22.307071348998054,24.72744176178221,40.4409000184387,31.518700008746237,0.000600004568696022,1.2652999721467495,0.00689999433234334,0.12340000830590725,0.000700005330145359,0.09440002031624317,0.002400018274784088,1.6098000342026353,0.10340003063902259,0.0048999791033566,0.07179996464401484
640,480,0.000500003807246685,640,480,0.0006999471224844456,0.9339000098407269,153,38.31129998434335,0,0.009500014130026102,0,22.318683109913454,24.365224977571163,41.0420999978669,33.63250003894791,0.000800006091594696,1.2439999845810235,0.006799993570894003,0.13050000416114926,0.000500003807246685,0.10549998842179775,0.002400018274784088,1.595799985807389,0.09119999594986439,0.005299982149153948,0.07250002818182111
640,480,0.000500003807246685,640,480,0.000600004568696022,0.9637000039219856,154,37.56660001818091,0,0.009400013368576765,0,22.328231433589696,24.72401814567361,40.4465000028722,31.89149999525398,0.000700005330145359,1.3564999680966139,0.005799985956400633,0.11480000102892518,0.000500003807246685,0.10369997471570969,0.001800013706088066,1.7169999773614109,0.11870003072544932,0.006099988240748644,0.07100001676008105
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9360999683849514,155,36.37059999164194,0,0.010999967344105244,0,22.33932321035436,25.431250432634307,39.32169999461621,33.07279996806756,0.000800006091594696,1.3319000136107206,0.004999979864805937,0.11590000940486789,0.000500003807246685,0.10050000855699182,0.0022999593056738377,1.8090000376105309,0.23750000400468707,0.005600042641162872,0.07349997758865356
640,480,0.000700005330145359,640,480,0.001100008375942707,0.9491000091657043,156,37.21149999182671,0,0.010199961252510548,0,22.354211958993435,25.125691253541046,39.79990002699196,32.42449997924268,0.000500003807246685,1.117600011639297,0.004699977580457926,0.11640001321211457,0.000600004568696022,0.09899999713525176,0.00200001522898674,1.442299981135875,0.08899997919797897,0.004699977580457926,0.07139996159821749
640,480,0.000700005330145359,640,480,0.000800006091594696,1.026200014166534,157,36.86819999711588,0,0.01090002479031682,0,22.365829452354614,24.987443799694802,40.02010001568124,38.54090004460886,0.00100000761449337,1.5842000138945878,0.005499983672052622,0.10810000821948051,0.000700005330145359,0.0971999834291637,0.0020999577827751637,1.9123000092804432,0.10060000931844115,0.0037999707274138927,0.08189998334273696
640,480,0.000600004568696022,640,480,0.00100000761449337,0.9521999745629728,158,37.559399963356555,0,0.009600014891475439,0,22.37841509493782,24.717845777124456,40.45660002157092,29.52539996476844,0.000600004568696022,1.3883999781683087,0.006399990525096655,0.12149999383836985,0.000600004568696022,0.11409999569877982,0.001800013706088066,1.7463999683968723,0.09889999637380242,0.005599984433501959,0.07310003275051713
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9604999795556068,159,36.587300011888146,0,0.00890000956133008,0,22.389086332063012,25.27773915356581,39.56050000851974,33.548499981407076,0.000600004568696022,1.447899965569377,0.00600004568696022,0.11869997251778841,0.000500003807246685,0.11570000788196921,0.001900014467537403,1.8176999874413013,0.10960001964122057,0.005199981387704611,0.07200002437457442
640,480,0.000800006091594696,640,480,0.000700005330145359,0.9465999901294708,160,35.254099988378584,0,0.009399955160915852,0,22.401401733588205,25.944038699208065,38.544500013813376,32.216900028288364,0.0005999463610351086,1.4819000498391688,0.013300043065100908,0.22339995484799147,0.001100008375942707,0.24590000975877047,0.002100015990436077,2.135200018528849,0.14970003394410014,0.005799985956400633,0.07309997454285622
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9134000283665955,161,38.47299999324605,0,0.008800008799880743,0,22.41821374939529,24.215889529698796,41.2951999460347,21.59009996103123,0.000400003045797348,1.4018999645486474,0.004999979864805937,0.10920001659542322,0.000500003807246685,0.1194999786093831,0.001900014467537403,1.7188000492751598,0.06900000153109431,0.00400003045797348,0.06910000229254365
640,480,0.000600004568696022,640,480,0.000600004568696022,0.902600004337728,162,36.300199979450554,0,0.00909995287656784,0,22.425865694521544,25.41586712505977,39.34550000121817,31.151900009717792,0.000500003807246685,1.547299965750426,0.005500041879713535,0.13669999316334724,0.000400003045797348,0.11909997556358576,0.002100015990436077,1.9607000285759568,0.13390003005042672,0.00589998671784997,0.06930000381544232
640,480,0.000600004568696022,640,480,0.0012999516911804676,1.1329000117257237,163,36.762400006409734,0,0.010200019460171461,0,22.440149273360984,25.180924944130275,39.71260000253096,40.83720000926405,0.000800006091594696,1.2544000055640936,0.005099980626255274,0.13689999468624592,0.000500003807246685,0.11030002497136593,0.0018999562598764896,1.6074000159278512,0.08269998943433166,0.006099988240748644,0.07690000347793102
640,480,0.000600004568696022,640,480,0.001100008375942707,1.1953999637626112,164,36.482500028796494,0,0.010500021744519472,0,22.450601155435145,24.883235410804176,40.187700011301786,26.184899965301156,0.000800006091594696,1.7642999882809818,0.006599992047995329,0.14509999891743064,0.000700005330145359,0.1297999988310039,0.0023999600671231747,2.268599986564368,0.20150002092123032,0.006500049494206905,0.10490004206076264
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9180999477393925,165,34.7495999885723,0,0.009699957445263863,0,22.46282764887873,26.629385548894646,37.55249996902421,38.97970000980422,0.000700005330145359,1.2283999822102487,0.005999987479299307,0.17640000442042947,0.000600004568696022,0.1604999997653067,0.002200016751885414,1.6799000441096723,0.08789997082203627,0.008100003469735384,0.08049997268244624
640,480,0.000600004568696022,640,480,0.000800006091594696,1.2798000243492424,166,35.63550004037097,0,0.009600014891475439,0,22.480240585468678,25.71434447925891,38.8888000161387,39.88450003089383,0.000700005330145359,1.415100006852299,0.007099995855242014,0.12560002505779266,0.000600004568696022,0.10179996024817228,0.0020999577827751637,1.7715999856591225,0.10359997395426035,0.00589998671784997,0.07180002285167575
640,480,0.000500003807246685,640,480,0.000500003807246685,0.9857999975793064,167,36.04559996165335,0,0.009499955922365189,0,22.49468243413428,25.76243940235976,38.81619998719543,16.990000032819808,0.000600004568696022,1.2855000095441937,0.005100038833916187,0.10919995838776231,0.000800006091594696,0.09250000584870577,0.0022999593056738377,1.594900037162006,0.0874000252224505,0.004300032742321491,0.06990000838413835
640,480,0.000700005330145359,640,480,0.000900006853044033,1.1323000071570277,168,36.76479996647686,0,0.012299977242946625,0,22.508239294548005,25.05267322217677,39.91590003715828,27.114299999084324,0.000600004568696022,1.4498000382445753,0.004900037311017513,0.12019998393952847,0.000500003807246685,0.09849999332800508,0.0018999562598764896,1.8054000101983547,0.1145999995060265,0.005799985956400633,0.07010000990703702
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9345000144094229,169,35.6991000007838,0,0.009600014891475439,0,22.516931261374005,25.25010226993931,39.603799988981336,31.853499996941537,0.000700005330145359,2.173699962440878,0.006199989002197981,0.19369996152818203,0.000600004568696022,0.10810000821948051,0.002100015990436077,2.777499961666763,0.27810002211481333,0.005499983672052622,0.0708999577909708
640,480,0.000800006091594696,640,480,0.0010999501682817936,1.04160001501441,170,52.45040002046153,0,0.010100018698722124,0,22.531769682691987,18.08311725624276,55.300199950579554,36.49189998395741,0.000600004568696022,1.2472000089474022,0.005600042641162872,0.12120004976168275,0.000500003807246685,0.1142999972216785,0.0019999570213258266,1.6079000197350979,0.10359997395426035,0.005100038833916187,0.07100001676008105
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9664999670349061,171,37.77019999688491,0,0.010100018698722124,0,22.502544718774214,24.365343711891498,41.041899996344,34.59970001131296,0.000400003045797348,1.7097999807447195,0.008200004231184721,0.14759995974600315,0.000700005330145359,0.10730000212788582,0.00200001522898674,2.1044000168330967,0.11359999189153314,0.005499983672052622,0.0727999722585082
640,480,0.000600004568696022,640,480,0.0010999501682817936,0.9418000117875636,172,35.611300030723214,0,0.010100018698722124,0,22.511535573891774,25.941750406119457,38.54789998149499,37.18340001069009,0.000400003045797348,1.389099983498454,0.006699992809444666,0.13689999468624592,0.000700005330145359,0.11389999417588115,0.002300017513334751,1.7945999861694872,0.13010000111535192,0.005599984433501959,0.07280003046616912
640,480,0.000600004568696022,640,480,0.0012999516911804676,1.0560000082477927,173,35.71999998530373,0,0.010999967344105244,0,22.526173166195427,25.874225396527557,38.648499990813434,37.18359995400533,0.000600004568696022,1.3065999955870211,0.005999987479299307,0.11480000102892518,0.000700005330145359,0.11359999189153314,0.001800013706088066,1.6626000287942588,0.10469998233020306,0.005399982910603285,0.07189996540546417
640,480,0.000500003807246685,640,480,0.001100008375942707,1.0085999965667725,174,35.2598000317812,0,0.00990001717582345,0,22.539596685157075,26.148986476516406,38.242399983573705,27.991700044367462,0.000500003807246685,1.2647000257857144,0.009300012607127428,0.16830000095069408,0.0007999478839337826,0.15269999857991934,0.0023999600671231747,1.7716999864205718,0.1531000016257167,0.008699949830770493,0.07319997530430555
640,480,0.000700005330145359,640,480,0.000600004568696022,0.9493999532423913,175,37.18640003353357,0,0.010400020983070135,0,22.554588843958804,24.987631114229544,40.01980001339689,36.80750000057742,0.000500003807246685,1.3945000246167183,0.004499976057559252,0.10569998994469643,0.000500003807246685,0.0904000480659306,0.0018999562598764896,1.6836000140756369,0.07469998672604561,0.003500026650726795,0.07399998139590025
640,480,0.000500003807246685,640,480,0.000500003807246685,0.958800024818629,176,35.64700001152232,0,0.010000017937272787,0,22.564851849758835,25.969708921561608,38.506400014739484,30.81310004927218,0.000600004568696022,1.343499985523522,0.006199989002197981,0.11699995957314968,0.000600004568696022,0.09950000094249845,0.001800013706088066,1.7043999978341162,0.12370001059025526,0.003500026650726795,0.07210002513602376
640,480,0.000700005330145359,640,480,0.001200009137392044,1.1599999852478504,177,37.02789999078959,0,0.010299962013959885,0,22.579153923738023,25.016886394385704,39.973000006284565,29.6173999668099,0.000400003045797348,1.2386000016704202,0.006199989002197981,0.12069998774677515,0.000500003807246685,0.11510000331327319,0.002200016751885414,1.580999989528209,0.08339999476447701,0.005499983672052622,0.0703000114299357
640,480,0.000600004568696022,640,480,0.0006999471224844456,0.9916999842971563,178,36.73529997467995,0,0.010299962013959885,0,22.587537758312408,24.84293058139974,40.252899983897805,35.31700000166893,0.000900006853044033,1.8256999901495874,0.009300012607127428,0.17969997134059668,0.000800006091594696,0.12240000069141388,0.002300017513334751,2.3027000133879483,0.1406999654136598,0.006399990525096655,0.09180000051856041
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9586999658495188,179,37.28570003295317,0,0.010500021744519472,0,22.598083250013495,24.799127069854222,40.324000001419336,37.52439998788759,0.000700005330145359,1.5426999889314175,0.005599984433501959,0.11739996261894703,0.000600004568696022,0.10540004586800933,0.00200001522898674,1.8764999695122242,0.08750002598389983,0.005700043402612209,0.07269997149705887
640,480,0.000700005330145359,640,480,0.000800006091594696,1.0716000106185675,180,36.78219998255372,0,0.022799998987466097,0,22.604981976562797,24.946365318551916,40.0859999936074,35.517600015737116,0.000500003807246685,1.6555999754928052,0.008000002708286047,0.15119998715817928,0.000600004568696022,0.09819999104365706,0.001700012944638729,2.0123999565839767,0.08289999095723033,0.004700035788118839,0.07180002285167575
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9272000170312822,181,35.92450002906844,0,0.010999967344105244,0,22.61454613270223,25.5519214811257,39.136000035796314,32.78690000297502,0.000700005330145359,1.6982000088319182,0.005999987479299307,0.13190001482143998,0.000500003807246685,0.1126999850384891,0.001900014467537403,2.0754000288434327,0.10930001735687256,0.005799985956400633,0.08079997496679425
640,480,0.000400003045797348,640,480,0.001100008375942707,1.0650000185705721,182,36.41230001812801,0,0.009600014891475439,0,22.627133108928263,25.30934346210168,39.51109998160973,32.40159997949377,0.000600004568696022,1.4687000075355172,0.006200047209858894,0.11490000179037452,0.000500003807246685,0.11680001625791192,0.002100015990436077,1.8000999698415399,0.07790001109242439,0.0048999791033566,0.07000000914558768
640,480,0.000500003807246685,640,480,0.000900006853044033,1.1138999834656715,183,37.3999000294134,0,0.009400013368576765,0,22.63822710159929,24.73514837471575,40.4283000389114,44.561500020790845,0.000600004568696022,1.2584999785758555,0.007299997378140688,0.16989995492622256,0.000600004568696022,0.11840002844110131,0.002400018274784088,1.7041999963112175,0.1317000132985413,0.00589998671784997,0.076299998909235
640,480,0.000600004568696022,640,480,0.001700012944638729,1.0789000079967082,184,39.35919998912141,0,0.010100018698722124,0,22.62387470010266,19.25087157612056,51.945700019132346,44.561500020790845,0.000700005330145359,1.6386999632231891,0.005499983672052622,0.16369996592402458,0.000600004568696022,0.09280000813305378,0.00200001522898674,11.298099998384714,0.11170003563165665,9.272800001781434,0.07370003731921315
640,480,0.001700012944638729,640,480,0.000900006853044033,0.951700028963387,185,44.16389996185899,0,0.009000010322779417,0,22.613401818921652,18.854015237847737,53.039100021123886,61.75900000380352,0.000900006853044033,1.502599974628538,0.005199981387704611,0.10880001354962587,0.000700005330145359,0.09499996667727828,0.002200016751885414,7.712799997534603,0.1765000051818788,5.808199988678098,0.07720000576227903
640,480,0.000900006853044033,640,480,0.000900006853044033,1.1864000116474926,186,36.021700012497604,0,0.010599964298307896,0,22.605660268984547,25.385091833477972,39.39320001518354,38.898800034075975,0.000700005330145359,1.5730000450275838,0.005700043402612209,0.11300004553049803,0.000600004568696022,0.14739995822310448,0.002800021320581436,1.973699952941388,0.11509994510561228,0.005499983672052622,0.07480004569515586
640,480,0.000600004568696022,640,480,0.000400003045797348,0.9494000114500523,187,35.999199957586825,0,0.010199961252510548,0,22.617095635188672,25.664189208527514,38.96480001276359,15.040699974633753,0.000500003807246685,1.3961000367999077,0.007199996616691351,0.14849996659904718,0.000600004568696022,0.1145999995060265,0.002400018274784088,1.8050000071525574,0.11889997404068708,0.006299989763647318,0.08910003816708922
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9477999992668629,188,37.04939997987822,0,0.009400013368576765,0,22.628837754952556,24.922677397932958,40.124099992681295,35.44330003205687,0.000800006091594696,1.5440999995917082,0.004699977580457926,0.11059996904805303,0.000500003807246685,0.09450002107769251,0.07979996735230088,1.9268000032752752,0.07810001261532307,0.004999979864805937,0.07720000576227903
640,480,0.000800006091594696,640,480,0.0008999486453831196,1.0933000012300909,189,36.58259997610003,0,0.009700015652924776,0,22.63836498912185,25.21813690708428,39.65399996377528,31.665899965446442,0.000400003045797348,1.4356999890878797,0.009600014891475439,0.11470000026747584,0.000400003045797348,0.10339997243136168,0.0024999608285725117,1.7797999898903072,0.09960000170394778,0.005399982910603285,0.06940000457689166
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9596000309102237,190,37.297100003343076,0,0.010400020983070135,0,22.647133226046716,24.48130242250203,40.84749997127801,35.313500033225864,0.00100000761449337,2.036099962424487,0.004599976819008589,0.1314000110141933,0.000500003807246685,0.11049996828660369,0.00200001522898674,2.3858999484218657,0.08510000770911574,0.005500041879713535,0.07210002513602376
640,480,0.000500003807246685,640,480,0.001300009898841381,1.096899970434606,191,34.93659995729104,0,0.01009996049106121,0,22.655988841016615,26.330964418457754,37.97810000833124,34.790100005920976,0.000800006091594696,1.4051999896764755,0.005399982910603285,0.11550000635907054,0.000500003807246685,0.11939997784793377,0.001800013706088066,1.7454999615438282,0.08349999552592635,0.005700043402612209,0.07180002285167575
640,480,0.000600004568696022,640,480,0.000900006853044033,1.1743999784812331,192,36.85049997875467,0,0.010399962775409222,0,22.67017003178209,25.07491129722724,39.88050000043586,46.96700000204146,0.000700005330145359,1.256300020031631,0.005199981387704611,0.11800002539530396,0.000500003807246685,0.10740000288933516,0.0023999600671231747,1.6243000281974673,0.1194999786093831,0.005600042641162872,0.08640001760795712
640,480,0.000700005330145359,640,480,0.000600004568696022,0.9954000124707818,193,50.40700000245124,0,0.010899966582655907,0,22.679525069196274,18.772151125612538,53.270400036126375,58.74749994836748,0.000700005330145359,1.338500005658716,0.005400041118264198,0.12270000297576189,0.0004999455995857716,0.09839999256655574,0.002400018274784088,1.6567999846301973,0.07559999357908964,0.004200031980872154,0.07660000119358301
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9197000181302428,194,36.608199996408075,0,0.008300004992634058,0,22.655489580925906,24.674177460175514,40.5282000428997,22.195600031409413,0.0004999455995857716,2.1643000072799623,0.006499991286545992,0.13489997945725918,0.000500003807246685,0.18060003640130162,0.002300017513334751,2.810100035276264,0.30610000248998404,0.004900037311017513,0.076299998909235
640,480,0.000600004568696022,640,480,0.000500003807246685,0.938400044105947,195,36.81379999034107,0,0.009700015652924776,0,22.665868599767844,25.1936129364175,39.69259996665642,21.781600022222847,0.000500003807246685,1.426599978003651,0.007599999662488699,0.1183999702334404,0.000500003807246685,0.09099999442696571,0.001800013706088066,1.7511000041849911,0.09270000737160444,0.004600035026669502,0.06849999772384763
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9872999507933855,196,36.74680000403896,0,0.010300020221620798,0,22.67567416694187,25.209236656579368,39.66800001217052,33.212399983312935,0.000600004568696022,1.387900032568723,0.005099980626255274,0.11710001854225993,0.000500003807246685,0.09699998190626502,0.0022999593056738377,1.736300007905811,0.11309998808428645,0.005099980626255274,0.07010000990703702
640,480,0.000600004568696022,640,480,0.001200009137392044,1.0331000084988773,197,39.13980000652373,0,0.009600014891475439,0,22.68485468370085,23.607901085988896,42.35870001139119,32.84380002878606,0.000700005330145359,1.6154000186361372,0.00589998671784997,0.12849998893216252,0.000600004568696022,0.12689997674897313,0.0018999562598764896,1.9788999925367534,0.08460000390186906,0.006099988240748644,0.08460000390186906
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9588999673724174,198,35.64299998106435,0,0.010199961252510548,0,22.688138853993244,25.70707301652605,38.89980004169047,36.21190000558272,0.000700005330145359,1.718799991067499,0.013200042303651571,0.12500002048909664,0.000800006091594696,0.10160001693293452,0.002100015990436077,2.100000041536987,0.12339995009824634,0.005999987479299307,0.07219996768981218
640,480,0.000500003807246685,640,480,0.000700005330145359,0.951100024394691,199,35.47349997097626,0,0.009399955160915852,0,22.70095687506992,26.276098754486153,38.05739997187629,37.0519999996759,0.000800006091594696,1.0980999795719981,0.004699977580457926,0.11590000940486789,0.000500003807246685,0.09940000018104911,0.00200001522898674,1.4384000096470118,0.10090001160278916,0.006500049494206905,0.07190002361312509
640,480,0.000700005330145359,640,480,0.0008999486453831196,0.9657000191509724,200,50.84760003956035,0,0.009500014130026102,0,22.71366786867722,18.646036696656445,53.63069998566061,37.640800001099706,0.000500003807246685,1.3380000018514693,0.005199981387704611,0.11670001549646258,0.000500003807246685,0.08079997496679425,0.00200001522898674,1.6245999722741544,0.0675999908708036,0.005499983672052622,0.07019995246082544
640,480,0.000500003807246685,640,480,0.0009999494068324566,0.9453999809920788,201,35.72689997963607,0,0.0097999582067132,0,22.691381097365813,25.83385217316335,38.708899985067546,27.41270000115037,0.000800006091594696,1.49789999704808,0.011000025551766157,0.12199999764561653,0.000600004568696022,0.1126999850384891,0.002500019036233425,1.839499978814274,0.07719994755461812,0.005799985956400633,0.0722000258974731
640,480,0.000800006091594696,640,480,0.001500011421740055,1.3701000134460628,202,36.78800002671778,0,0.010500021744519472,0,22.70343412146251,24.996063139546894,40.00629996880889,30.437299981713295,0.000600004568696022,1.3172999606467783,0.004800036549568176,0.09240000508725643,0.000500003807246685,0.10810000821948051,0.002200016751885414,1.6378999571315944,0.09739998495206237,0.005799985956400633,0.07010000990703702
640,480,0.000600004568696022,640,480,0.0009999494068324566,0.9643000084906816,203,36.13209998002276,0,0.010500021744519472,0,22.70943656036535,24.97571113078402,40.03889998421073,33.29049999592826,0.00100000761449337,2.079099998809397,0.010199961252510548,0.21140003809705377,0.000900006853044033,0.18090003868564963,0.002600019797682762,2.7259999769739807,0.21849997574463487,0.008500006515532732,0.0858000130392611
640,480,0.000700005330145359,640,480,0.000400003045797348,0.9213000303134322,204,36.74060001503676,0,0.009400013368576765,0,22.720047152074986,25.231180704367844,39.633499982301146,22.567000007256866,0.000500003807246685,1.400299952365458,0.006599992047995329,0.11800002539530396,0.000400003045797348,0.11749996338039637,0.002300017513334751,1.775299955625087,0.11600001016631722,0.005299982149153948,0.07790001109242439
640,480,0.001100008375942707,640,480,0.0006999471224844456,1.144199981354177,205,35.221400030422956,0,0.014399993233382702,0,22.728752514218556,25.86472234096465,38.66269998252392,35.3882999625057,0.000900006853044033,1.7069000168703496,0.01079996582120657,0.1181000261567533,0.000800006091594696,0.09619997581467032,0.0023999600671231747,2.072000002954155,0.11999998241662979,0.006399990525096655,0.07160002132877707
640,480,0.00100000761449337,640,480,0.000800006091594696,1.1307999957352877,206,38.80059998482466,0,0.023300002794712782,0,22.740736276803972,23.824555943229118,41.97350004687905,35.21780000301078,0.001100008375942707,1.4165000175125897,0.006199989002197981,0.1221999991685152,0.000500003807246685,0.10569998994469643,0.021799991372972727,1.789200003258884,0.09960000170394778,0.006099988240748644,0.07810001261532307
640,480,0.000400003045797348,640,480,0.000700005330145359,0.9070999803952873,207,36.71279997797683,0,0.009100011084228754,0,22.743864537838284,24.985820561029023,40.02269997727126,33.46690000034869,0.000800006091594696,1.8544999766163528,0.006399990525096655,0.12849998893216252,0.000600004568696022,0.1086000120267272,0.002300017513334751,2.1954000112600625,0.0782000133767724,0.00600004568696022,0.09180000051856041
640,480,0.000500003807246685,640,480,0.001100008375942707,0.9370000334456563,208,34.93650001473725,0,0.009700015652924776,0,22.75301435623568,26.402222021777593,37.87559998454526,19.226300006266683,0.000700005330145359,1.4242000179365277,0.005499983672052622,0.12929999502375722,0.000500003807246685,0.13810000382363796,0.0017999554984271526,1.8058999557979405,0.08919998072087765,0.004799978341907263,0.0708999577909708
640,480,0.000700005330145359,640,480,0.000800006091594696,1.0184000129811466,209,36.98570001870394,0,0.009000010322779417,0,22.766046447787794,25.085352919296664,39.86389999045059,33.77169999293983,0.000500003807246685,1.3128999853506684,0.005499983672052622,0.11740002082660794,0.000400003045797348,0.10499998461455107,0.002200016751885414,1.655799977015704,0.09849999332800508,0.005399982910603285,0.06940000457689166
640,480,0.000600004568696022,640,480,0.000600004568696022,1.0620999964885414,210,37.78690000763163,0,0.00990001717582345,0,22.77354896697201,24.305825617389296,41.14240000490099,33.74669997720048,0.000500003807246685,1.5839000116102397,0.00790000194683671,0.18019997514784336,0.000900006853044033,0.1309000072069466,0.002200016751885414,2.089699963107705,0.16870000399649143,0.004999979864805937,0.07690000347793102
640,480,0.000700005330145359,640,480,0.001300009898841381,1.3332999660633504,211,36.79520002333447,0,0.010600022505968809,0,22.77934040480369,24.779524176520848,40.35590001149103,34.295700024813414,0.000700005330145359,1.5141000039875507,0.00890000956133008,0.18289999570697546,0.0007999478839337826,0.16009999671950936,0.002200016751885414,2.0232999813742936,0.13830000534653664,0.005999987479299307,0.0724999699741602
640,480,0.000700005330145359,640,480,0.0005999463610351086,0.9431000216864049,212,37.21550002228469,0,0.010700023267418146,0,22.78628295150368,24.736616894846634,40.42589996242896,34.08999997191131,0.000900006853044033,1.581599994096905,0.007300055585801601,0.18800003454089165,0.000700005330145359,0.1433999859727919,0.0020999577827751637,2.061899984255433,0.11870003072544932,0.008300004992634058,0.07839995669201016
640,480,0.000800006091594696,640,480,0.000800006091594696,0.9993999847210944,213,36.806699994485825,0,0.012599979527294636,0,22.79422832126333,25.204598320852767,39.675300009548664,29.512700042687356,0.000600004568696022,1.3524999958463013,0.004300032742321491,0.1162000116892159,0.000500003807246685,0.09250000584870577,0.002100015990436077,1.6697999672032893,0.08849997539073229,0.005099980626255274,0.06919994484633207
640,480,0.000500003807246685,640,480,0.000900006853044033,1.0242999996989965,214,36.03889996884391,0,0.009299954399466515,0,22.802556846995312,25.59823063682568,39.06520002055913,31.914899998810142,0.000900006853044033,1.4326000236906111,0.005599984433501959,0.11830002767965198,0.000700005330145359,0.10429997928440571,0.002100015990436077,1.7988000181503594,0.1202999847009778,0.006099988240748644,0.07399998139590025
