color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000500003807246685,640,480,0.001200009137392044,1.0711000068113208,145,15.340899990405887,0,0.008800008799880743,0,28.547296900687133,54.94928169547319,18.19860003888607,33.169499947689474,0.000600004568696022,1.235300034750253,0.005100038833916187,0.130399945192039,0.000700005330145359,0.08940004045143723,0.0015999539755284786,1.576300011947751,0.10099995415657759,0.004399975296109915,0.08080003317445517
640,480,0.000500003807246685,640,480,0.0007999478839337826,0.9497000137344003,146,16.026799974497408,0,0.008999952115118504,0,28.564720499295596,31.564560609068963,31.68109996477142,33.169499947689474,0.000600004568696022,1.5026999753899872,0.005999987479299307,0.11570000788196921,0.000500003807246685,0.10110001312568784,0.001900014467537403,14.50319995637983,0.09919999865815043,12.665699992794544,0.07320003351196647
640,480,0.000700005330145359,640,480,0.005300040356814861,0.9908000356517732,147,18.550100037828088,0,0.009200011845678091,0,28.561338742718497,26.165886467757495,38.21770002832636,33.476100012194365,0.000900006853044033,1.527199987322092,0.006199989002197981,0.12090004747733474,0.000400003045797348,0.09440002031624317,0.0019999570213258266,18.425000016577542,0.19729998894035816,16.464199987240136,0.08480000542476773
640,480,0.000700005330145359,640,480,0.001400010660290718,1.3869000249542296,148,18.23099999455735,0,0.00909995287656784,0,28.56312600895947,29.198955837388546,34.24780000932515,35.61160003300756,0.000900006853044033,1.7760000191628933,0.00589998671784997,0.20290003158152103,0.000700005330145359,0.15580002218484879,0.001600012183189392,14.40570002887398,0.12919999426230788,12.119999970309436,0.09210000280290842
640,480,0.000500003807246685,640,480,0.000500003807246685,0.8543999865651131,149,39.1739999759011,0,0.008500006515532732,0,28.57966444151236,19.390930856240363,51.57050001434982,34.258299972862005,0.000600004568696022,1.789200003258884,0.005299982149153948,0.1482999650761485,0.000500003807246685,0.11580000864341855,0.001700012944638729,11.337800009641796,0.13080000644549727,9.134699997957796,0.08480000542476773
640,480,0.00100000761449337,640,480,0.001400010660290718,1.4172999653965235,150,17.49050000216812,0,0.013399985618889332,0,28.547755685089598,48.051049376062444,20.811200025491416,32.49869996216148,0.000600004568696022,1.3242000131867826,0.0037999707274138927,0.1275999820791185,0.000800006091594696,0.10220002150163054,0.0014999532140791416,1.6878999886102974,0.1154000055976212,0.004699977580457926,0.06839999696239829
640,480,0.000600004568696022,640,480,0.0008999486453831196,1.0735000250861049,151,20.755100005771965,0,0.009500014130026102,0,28.605096792942287,39.96914382796772,25.019299995619804,32.49869996216148,0.000700005330145359,1.5385000151582062,0.005499983672052622,0.1191999763250351,0.000800006091594696,0.08460000390186906,0.002100015990436077,2.965699997730553,0.11150003410875797,1.0936000035144389,0.07830001413822174
640,480,0.000700005330145359,640,480,0.0015999539755284786,2.2483000066131353,152,22.549399989657104,0,0.011300027836114168,0,28.612027556402577,27.539333089896385,36.311699950601906,32.16160001466051,0.0009999494068324566,1.8868999904952943,0.00689999433234334,0.1778000150807202,0.000800006091594696,0.12480001896619797,0.002300017513334751,11.228100047446787,0.17820001812651753,8.835899992845953,0.12889999197795987
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9455999825149775,153,19.736699992790818,0,0.009699957445263863,0,28.600148389422095,30.091025333625705,33.23250001994893,32.902600010856986,0.00100000761449337,3.6939000128768384,0.007999944500625134,0.33629999961704016,0.001200009137392044,0.14359998749569058,0.002500019036233425,12.276800000108778,0.39489998016506433,7.679699978325516,0.13409997336566448
640,480,0.000600004568696022,640,480,0.001200009137392044,1.040700008161366,154,20.54990001488477,0,0.008500006515532732,0,28.629980883393078,34.495248259433424,28.989500016905367,35.28720000758767,0.000800006091594696,2.0542999845929444,0.005200039595365524,0.11889997404068708,0.000700005330145359,0.10030000703409314,0.00200001522898674,7.175099977757782,0.10449998080730438,4.777599999215454,0.09499996667727828
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9088999941013753,155,53.2161999726668,0,0.009399955160915852,0,28.630698317559013,14.889859700303376,67.15980003355071,30.585300002712756,0.000700005330145359,1.4835000038146973,0.005499983672052622,0.15879998682066798,0.000800006091594696,0.1422999775968492,0.001800013706088066,12.813100009225309,0.10750000365078449,10.897999978624284,0.0906999921426177
640,480,0.00100000761449337,640,480,0.000800006091594696,1.2096999562345445,156,18.582899996545166,0,0.010299962013959885,0,28.536693585322865,45.77036093358799,21.848200005479157,32.56449999753386,0.000800006091594696,1.52299995534122,0.00589998671784997,0.12450001668184996,0.000500003807246685,0.10389997623860836,0.001800013706088066,1.8452000222168863,0.07000000914558768,0.006699992809444666,0.07039995398372412
640,480,0.000700005330145359,640,480,0.001900014467537403,0.8970000199042261,157,18.754499964416027,0,0.009999959729611874,0,28.592777699966664,45.63334523731681,21.913799981120974,36.003799992613494,0.000800006091594696,1.6694000223651528,0.005500041879713535,0.1262999721802771,0.000800006091594696,0.11710001854225993,0.0019999570213258266,2.0390000427141786,0.10170001769438386,0.006600050255656242,0.09129999671131372
640,480,0.000700005330145359,640,480,0.00100000761449337,1.057000015862286,158,15.992800006642938,0,0.008999952115118504,0,28.65044458191862,52.652362851771144,18.99249997222796,29.430199996568263,0.000500003807246685,1.381400041282177,0.004800036549568176,0.12879999121651053,0.000600004568696022,0.08599995635449886,0.0015999539755284786,1.7396000330336392,0.12270000297576189,0.004900037311017513,0.07229996845126152
640,480,0.00100000761449337,640,480,0.0019999570213258266,1.0305999894626439,159,21.81039995048195,0,0.011999974958598614,0,28.65020038096081,24.596434026796988,40.6562999705784,29.430199996568263,0.0011999509297311306,1.76910002483055,0.006299989763647318,0.1446999958716333,0.000900006853044033,0.11009996524080634,0.002400018274784088,17.483700008597225,0.12159999459981918,15.314999967813492,0.17010001465678215
640,480,0.000600004568696022,640,480,0.001100008375942707,1.1494000209495425,160,15.921499987598509,0,0.009600014891475439,0,28.670735376185707,41.52289360176837,24.083100026473403,36.981700046453625,0.00100000761449337,1.5588999958708882,0.007099995855242014,0.1297999988310039,0.000800006091594696,0.09029998909682035,0.0019999570213258266,6.7829000181518495,0.11999998241662979,4.86270000692457,0.09280000813305378
640,480,0.000600004568696022,640,480,0.001200009137392044,0.9854999952949584,161,40.925800043623894,0,0.010600022505968809,0,28.673065904475283,16.941055295005903,59.02819999027997,30.411799962166697,0.000900006853044033,1.969299977645278,0.005399982910603285,0.14810002176091075,0.000700005330145359,0.10569998994469643,0.002200016751885414,16.885099990759045,0.1370999962091446,14.502900012303144,0.09940000018104911
640,480,0.000600004568696022,640,480,0.0012999516911804676,0.991899985820055,162,15.991799999028444,0,0.009400013368576765,0,28.63343956843918,52.49812322058502,19.048299989663064,31.826100021135062,0.000900006853044033,1.514200004749,0.005499983672052622,0.11820002691820264,0.000700005330145359,0.09839999256655574,0.001700012944638729,1.861700031440705,0.10810000821948051,0.005299982149153948,0.07339997682720423
640,480,0.000800006091594696,640,480,0.000600004568696022,0.9331000037491322,163,18.840900040231645,0,0.010100018698722124,0,28.671287418652287,34.905475919907346,28.648800041992217,31.826100021135062,0.000900006853044033,1.5731999883428216,0.00589998671784997,0.12989999959245324,0.000600004568696022,0.10040000779554248,0.0021999585442245007,8.670600014738739,0.14479999663308263,6.703499995637685,0.07650000043213367
640,480,0.000700005330145359,640,480,0.0007999478839337826,1.013800036162138,164,20.255299983546138,0,0.011400028597563505,0,28.700089508846755,33.95839422624153,29.447799955960363,38.77649997593835,0.000800006091594696,1.9838999724015594,0.005500041879713535,0.1278999843634665,0.0007999478839337826,0.09009998757392168,0.002100015990436077,7.9657999449409544,0.132500019390136,5.612000008113682,0.07480004569515586
640,480,0.000700005330145359,640,480,0.00100000761449337,0.9622999932616949,165,15.711399959400296,0,0.009899958968162537,0,28.701233844136585,33.50431706705141,29.8468999681063,27.698300022166222,0.000800006091594696,1.4779000193811953,0.006299989763647318,0.13450003461912274,0.000700005330145359,0.11659995652735233,0.0018999562598764896,12.954699981492013,0.10820000898092985,11.095000023487955,0.08299999171867967
640,480,0.001100008375942707,640,480,0.0018999562598764896,1.296499976888299,166,23.28070002840832,0,0.014399993233382702,0,28.71355859371399,25.152486955199443,39.75749999517575,35.05499998573214,0.000700005330145359,1.2708999565802515,0.00689999433234334,0.1514999894425273,0.000800006091594696,0.09799998952075839,0.001900014467537403,14.895799977239221,0.13150001177564263,13.221399975009263,0.10950001887977123
640,480,0.000900006853044033,640,480,0.000800006091594696,1.0590999736450613,167,43.2258999790065,0,0.012400036212056875,0,28.709347946043092,18.12073482949139,55.18540000775829,32.09789999527857,0.00100000761449337,1.750199997331947,0.005999987479299307,0.13499998021870852,0.000700005330145359,0.11389999417588115,0.0022999593056738377,10.655399993993342,0.14379998901858926,8.489399973768741,0.09350001346319914
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9480000007897615,168,17.55840005353093,0,0.0097999582067132,0,28.660453398831873,48.534971833723766,20.603700017090887,32.27220004191622,0.000700005330145359,1.5116999857127666,0.005599984433501959,0.12260000221431255,0.000700005330145359,0.11939997784793377,0.001700012944638729,1.8862999859265983,0.10900001507252455,0.006699992809444666,0.07420004112645984
640,480,0.000500003807246685,640,480,0.001200009137392044,1.021499978378415,169,17.304100038018078,0,0.009100011084228754,0,28.715080658367796,46.82590587905442,21.35570003883913,32.27220004191622,0.000700005330145359,1.2114000273868442,0.004499976057559252,0.11379999341443181,0.000600004568696022,0.14079996617510915,0.0017999554984271526,2.8303000144660473,0.11480000102892518,1.2300999951548874,0.07319997530430555
640,480,0.000900006853044033,640,480,0.000900006853044033,1.0190000175498426,170,16.630499972961843,0,0.011000025551766157,0,28.723214345985262,31.180331420589347,32.071500027086586,36.54190001543611,0.000600004568696022,1.6391000244766474,0.005799985956400633,0.132200017105788,0.000500003807246685,0.09509996743872762,0.001800013706088066,14.192499977070838,0.14830002328380942,12.159099976997823,0.07650000043213367
640,480,0.00100000761449337,640,480,0.0016999547369778156,1.7647999920882285,171,24.316399998497218,0,0.013999990187585354,0,28.682975378460082,18.86376026883044,53.01169998710975,32.443199947010726,0.0007999478839337826,2.0070000318810344,0.008600007276982069,0.15759997768327594,0.000900006853044033,0.10400003520771861,0.002400018274784088,26.613300025928766,0.13960001524537802,24.18120001675561,0.11690001701936126
640,480,0.000600004568696022,640,480,0.001800013706088066,1.876200025435537,172,18.037699977867305,0,0.009600014891475439,0,28.679011779258136,34.08513786281416,29.338299995288253,44.216300011612475,0.0009999494068324566,1.9821000169031322,0.00790000194683671,0.18690002616494894,0.000900006853044033,0.1419999753125012,0.002500019036233425,9.159499953966588,0.13310002395883203,6.68810005299747,0.12280000373721123
640,480,0.000500003807246685,640,480,0.00100000761449337,0.9423000155948102,173,45.93379999278113,0,0.009000010322779417,0,28.719819696274634,19.405003766513932,51.53310002060607,35.79520003404468,0.000500003807246685,1.3056000461801887,0.004800036549568176,0.18209998961538076,0.000600004568696022,0.0974999857135117,0.0015999539755284786,4.44180000340566,0.07729994831606746,2.763699973002076,0.08819997310638428
640,480,0.000600004568696022,640,480,0.001400010660290718,1.1156999971717596,174,16.229000000748783,0,0.009300012607127428,0,28.661737531745246,51.18807528773221,19.535799976438284,32.886400003917515,0.000600004568696022,1.652300008572638,0.005599984433501959,0.1238000113517046,0.000500003807246685,0.10439998004585505,0.0016999547369778156,1.984099973924458,0.08129997877404094,0.005400041118264198,0.07670000195503235
640,480,0.000600004568696022,640,480,0.00100000761449337,0.9447999764233828,175,17.879699997138232,0,0.009800016414374113,0,28.723239800987624,48.044585401532615,20.813999988604337,25.82280000206083,0.000800006091594696,1.310999970883131,0.005699985194951296,0.16330002108588815,0.000700005330145359,0.1506999833509326,0.001700012944638729,1.7586000030860305,0.10659999679774046,0.008200004231184721,0.09970000246539712
640,480,0.0005999463610351086,640,480,0.001400010660290718,1.1403999524191022,176,15.366200008429587,0,0.009500014130026102,0,28.776494822595556,52.43838479192727,19.07000003848225,25.82280000206083,0.000900006853044033,1.3954999740235507,0.005799985956400633,0.12929999502375722,0.000800006091594696,0.09629997657611966,0.001800013706088066,2.355900011025369,0.12600002810359,0.5902000120840967,0.07700000423938036
640,480,0.000700005330145359,640,480,0.000600004568696022,0.9496000129729509,177,24.7590999933891,0,0.009000010322779417,0,28.73645275829064,18.609775334246322,53.73520002467558,31.51649999199435,0.001300009898841381,2.828199998475611,0.008800008799880743,0.23629999486729503,0.000900006853044033,0.15520001761615276,0.0029999646358191967,27.743500017095357,0.27440005214884877,24.215999990701675,0.1446999958716333
640,480,0.000600004568696022,640,480,0.000900006853044033,1.2331000179983675,178,16.557900002226233,0,0.009499955922365189,0,28.760068945080658,48.275595615725386,20.71440004510805,29.351699980907142,0.000700005330145359,2.239299996290356,0.008400005754083395,0.21839997498318553,0.000900006853044033,0.08540000999346375,0.001800013706088066,2.7208999963477254,0.15189999248832464,0.005599984433501959,0.07179996464401484
640,480,0.000900006853044033,640,480,0.000600004568696022,1.1045000283047557,179,45.73910002363846,0,0.012899981811642647,0,28.789375359588508,17.753065498792925,56.328300037421286,29.351699980907142,0.000600004568696022,1.4058999950066209,0.004699977580457926,0.11190003715455532,0.000600004568696022,0.08150003850460052,0.001600012183189392,9.224599984008819,0.13539998326450586,7.4705000151880085,0.10310002835467458
640,480,0.0005999463610351086,640,480,0.00100000761449337,1.131199998781085,180,16.157499980181456,0,0.010200019460171461,0,28.727246721171767,50.95982836100788,19.623300002422184,40.16959998989478,0.000800006091594696,1.7173000378534198,0.006599992047995329,0.14270003885030746,0.000600004568696022,0.11099997209385037,0.0017999554984271526,2.1035000099800527,0.10730000212788582,0.006199989002197981,0.09109999518841505
640,480,0.000500003807246685,640,480,0.001700012944638729,0.9295000345446169,181,17.35979999648407,0,0.009200011845678091,0,28.754523045667494,34.883680363349235,28.666700003668666,40.16959998989478,0.000700005330145359,1.5518000000156462,0.006099988240748644,0.12430001515895128,0.000400003045797348,0.0914999982342124,0.002200016751885414,10.163400031160563,0.12610002886503935,8.24970001121983,0.07760000880807638
640,480,0.000600004568696022,640,480,0.0006999471224844456,0.9836000390350819,182,16.242400044575334,0,0.009700015652924776,0,28.805278127061474,48.804533047271065,20.489899965468794,38.095900032203645,0.000700005330145359,1.3368999934755266,0.005399982910603285,0.11870003072544932,0.000400003045797348,0.0847000046633184,0.001700012944638729,3.042199998162687,0.07489998824894428,1.4100000262260437,0.08550001075491309
640,480,0.000500003807246685,640,480,0.001200009137392044,0.9626999963074923,183,20.846900006290525,0,0.01009996049106121,0,28.807571441244573,25.933206420065012,38.5606000199914,22.09230000153184,0.000700005330145359,2.1946000051684678,0.006799993570894003,0.47119997907429934,0.000800006091594696,0.367600005120039,0.001900014467537403,16.53169997734949,0.2725999802350998,13.204899965785444,0.08700002217665315
640,480,0.0006999471224844456,640,480,0.000800006091594696,0.9838000405579805,184,20.040799980051816,0,0.010500021744519472,0,28.805188250637833,29.0567594697808,34.415400004945695,32.42319996934384,0.001700012944638729,2.69059999845922,0.007399998139590025,0.1640000264160335,0.000900006853044033,0.12660003267228603,0.0024999608285725117,13.132499996572733,0.1346999779343605,9.970100014470518,0.11339999036863446
640,480,0.0006999471224844456,640,480,0.0012999516911804676,1.1830999865196645,185,39.87310000229627,0,0.010300020221620798,0,28.804866655957248,18.31659501944832,54.59529999643564,35.491200047545135,0.000700005330145359,1.6404999769292772,0.005599984433501959,0.12320000678300858,0.000600004568696022,0.08860003435984254,0.002100015990436077,13.314499985426664,0.12719997903332114,11.315700015984476,0.08520000847056508
640,480,0.000900006853044033,640,480,0.00100000761449337,0.9147999808192253,186,16.23959996504709,0,0.00890000956133008,0,28.77206539362071,52.106672694829804,19.19140003155917,30.996899993624538,0.000600004568696022,1.4608000055886805,0.005799985956400633,0.14329998521134257,0.000700005330145359,0.10090001160278916,0.001900014467537403,1.8226000247523189,0.09460002183914185,0.005699985194951296,0.07760000880807638
640,480,0.000700005330145359,640,480,0.0006999471224844456,0.9614999871701002,187,16.041799972299486,0,0.008599949069321156,0,28.827763373279648,50.28359956536141,19.887199974618852,30.996899993624538,0.000700005330145359,1.4504999853670597,0.005299982149153948,0.1018000184558332,0.000500003807246685,0.08139997953549027,0.001700012944638729,2.6419999776408076,0.13040000339969993,0.8597999694757164,0.07860001642256975
640,480,0.00100000761449337,640,480,0.001700012944638729,1.2128999806009233,188,21.337000012863427,0,0.010400020983070135,0,28.836929768212478,26.561906509549864,37.64789999695495,32.66930003883317,0.000600004568696022,1.603799988515675,0.00589998671784997,0.1278999843634665,0.000700005330145359,0.07989996811375022,0.0017999554984271526,14.864800032228231,0.10460003977641463,12.929200020153075,0.08239998714998364
640,480,0.000900006853044033,640,480,0.001800013706088066,1.1967999744229019,189,21.90859999973327,0,0.014999997802078724,0,28.835962126274303,28.305999150434605,35.328200028743595,32.135399989783764,0.001100008375942707,1.7216000123880804,0.007299997378140688,0.13130001025274396,0.000700005330145359,0.10249996557831764,0.002100015990436077,11.962299991864711,0.10269996710121632,9.881699981633574,0.08769996929913759
640,480,0.000600004568696022,640,480,0.001400010660290718,0.9523999760858715,190,21.86280000023544,0,0.009700015652924776,0,28.833494706964228,28.806323553275597,34.714600013103336,34.78019998874515,0.000600004568696022,1.3368999934755266,0.005799985956400633,0.12250000145286322,0.000700005330145359,0.09520002640783787,0.001600012183189392,11.669699975755066,0.12669997522607446,9.967999998480082,0.0850000069476664
640,480,0.000600004568696022,640,480,0.00100000761449337,0.9027000050991774,191,48.67340001510456,0,0.009400013368576765,0,28.791344191148152,13.78639090454311,72.53529998706654,35.71209998335689,0.000800006091594696,2.4621000047773123,0.009399955160915852,0.2682000049389899,0.00100000761449337,0.1686000032350421,0.002700020559132099,22.706000017933547,0.1905999961309135,19.58240004023537,0.11570000788196921
640,480,0.000600004568696022,640,480,0.000800006091594696,1.0150999878533185,192,16.150600044056773,0,0.009600014891475439,0,28.728172735621516,52.42656361539851,19.07429995480925,31.25309996539727,0.000600004568696022,1.3634999631904066,0.005799985956400633,0.12420001439750195,0.000700005330145359,0.0936999567784369,0.001400010660290718,1.7105000442825258,0.10910001583397388,0.004100031219422817,0.06990000838413835
640,480,0.000800006091594696,640,480,0.001400010660290718,1.2697000056505203,193,26.73129999311641,0,0.013899989426136017,0,28.725391147529795,21.513009998570602,46.48349998751655,31.25309996539727,0.001100008375942707,1.9614000339061022,0.008100003469735384,0.15279999934136868,0.0007999478839337826,0.12099999003112316,0.0023999600671231747,18.038300040643662,0.1512000453658402,15.625900006853044,0.28719997499138117
640,480,0.00100000761449337,640,480,0.001600012183189392,1.0030000121332705,194,22.058399976231158,0,0.009700015652924776,0,28.668265878072955,22.2615013950889,44.92060001939535,35.35750001901761,0.001400010660290718,2.0285999635234475,0.00890000956133008,0.18579995958134532,0.001100008375942707,0.15049998182803392,0.002900022082030773,21.574400016106665,0.2041999832727015,18.97029997780919,0.14089996693655849
640,480,0.000700005330145359,640,480,0.001300009898841381,1.2555000139400363,195,16.754999989643693,0,0.013399985618889332,0,28.701761173222266,49.0460542158926,20.389000012073666,16.584100027102977,0.001100008375942707,1.5259999781847,0.00879995059221983,0.1640000264160335,0.00100000761449337,0.13639999087899923,0.001900014467537403,1.9975000177510083,0.13950001448392868,0.00790000194683671,0.07319997530430555
640,480,0.000600004568696022,640,480,0.001500011421740055,1.7539000255055726,196,17.996600014157593,0,0.009500014130026102,0,28.7527340065681,45.06554786368934,22.1898999880068,16.584100027102977,0.000700005330145359,1.7219999572262168,0.005100038833916187,0.12639997294172645,0.000600004568696022,0.10459998156875372,0.001900014467537403,2.226299955509603,0.09020004654303193,0.16419996973127127,0.07289997301995754
640,480,0.000500003807246685,640,480,0.00100000761449337,0.9120000177063048,197,47.185400035232306,0,0.009600014891475439,0,28.748717151878616,15.642769212225538,63.927299983333796,30.571799958124757,0.001100008375942707,2.112099959049374,0.005999987479299307,0.15979999443516135,0.000600004568696022,0.10519998613744974,0.001900014467537403,15.625999949406832,0.10870001278817654,13.118900009430945,0.07670000195503235
640,480,0.000600004568696022,640,480,0.000700005330145359,0.8967999601736665,198,15.572000003885478,0,0.010300020221620798,0,28.69248821992034,53.96159009897416,18.53170001413673,37.129700009245425,0.000500003807246685,1.5285999979823828,0.005499983672052622,0.12849998893216252,0.000600004568696022,0.10170001769438386,0.0013999524526298046,1.8650999991223216,0.0847000046633184,0.005299982149153948,0.07170002209022641
640,480,0.000600004568696022,640,480,0.001500011421740055,1.050200022291392,199,15.344300016295165,0,0.009400013368576765,0,28.752088183349397,55.22634522460216,18.107299983967096,37.129700009245425,0.000500003807246685,1.121699984651059,0.004400033503770828,0.1088999561034143,0.000500003807246685,0.08130003698170185,0.0014999532140791416,1.511499984189868,0.09970000246539712,0.08560001151636243,0.06960000609979033
640,480,0.000600004568696022,640,480,0.000800006091594696,1.1242000036872923,200,23.508799960836768,0,0.0097999582067132,0,28.73849310735358,21.46590677011317,46.585500007495284,32.60589996352792,0.001400010660290718,2.470300009008497,0.008200004231184721,0.1841000048443675,0.000700005330145359,0.1453000004403293,0.002500019036233425,21.698899974580854,0.1474000164307654,18.722400011029094,0.1181000261567533
640,480,0.000600004568696022,640,480,0.0007999478839337826,0.9539999882690609,201,25.245899974834174,0,0.010299962013959885,0,28.699991755364184,21.268405153481762,47.018099983688444,36.98490001261234,0.001700012944638729,2.57800001418218,0.008199946023523808,0.19120000069960952,0.000700005330145359,0.13910001143813133,0.002900022082030773,20.544199971482158,0.14479999663308263,17.461200011894107,0.1289999927394092
640,480,0.000600004568696022,640,480,0.000800006091594696,1.0432000271975994,202,18.279299954883754,0,0.009499955922365189,0,28.72349578131125,47.289373224820004,21.146399958524853,23.34140002494678,0.000600004568696022,1.2719000224024057,0.005299982149153948,0.1210999907925725,0.000700005330145359,0.10500004282221198,0.0017999554984271526,1.6247000312432647,0.1050999853760004,0.005100038833916187,0.07000000914558768
640,480,0.0008999486453831196,640,480,0.001600012183189392,1.7407999839633703,203,41.16909997537732,0,0.011200027074664831,0,28.769066946120574,22.074519158703293,45.30110000632703,25.75650002108887,0.000700005330145359,1.8570999964140356,0.005099980626255274,0.11920003453269601,0.000800006091594696,0.07869995897635818,0.001800013706088066,2.179499948397279,0.10409997776150703,0.004099973011761904,0.08059997344389558
640,480,0.000800006091594696,640,480,0.000600004568696022,0.8968000183813274,204,17.492699960712343,0,0.009599956683814526,0,28.73159475843411,48.65209363192202,20.554100046865642,33.21580000920221,0.000700005330145359,1.4609000063501298,0.005099980626255274,0.1936000189743936,0.001200009137392044,0.15649996930733323,0.001800013706088066,1.9602000247687101,0.12209999840706587,0.008500006515532732,0.07609999738633633
640,480,0.000600004568696022,640,480,0.001200009137392044,1.0077999904751778,205,15.27819997863844,0,0.009199953638017178,0,28.782306117851142,55.051225119228306,18.164900015108287,33.33019994897768,0.0006999471224844456,1.3463000068441033,0.010500021744519472,0.13639999087899923,0.0004999455995857716,0.09129999671131372,0.001300009898841381,1.6737999976612628,0.07430004188790917,0.004999979864805937,0.07479998748749495
640,480,0.000600004568696022,640,480,0.0019999570213258266,1.6328999772667885,206,21.644399967044592,0,0.009400013368576765,0,28.791763291374664,25.704760296317637,38.903299951925874,33.33019994897768,0.000700005330145359,1.5912000089883804,0.004999979864805937,0.11580000864341855,0.000500003807246685,0.09430001955479383,0.001700012944638729,15.405300015117973,0.09049999061971903,13.496600033249706,0.07790001109242439
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9625999955460429,207,19.800399953965098,0,0.010199961252510548,0,28.78184240276689,28.716157984553508,34.82360002817586,33.55140000348911,0.001300009898841381,2.7777000213973224,0.007999944500625134,0.19300001440569758,0.000900006853044033,0.1427999814040959,0.002800021320581436,13.798700005281717,0.15400000847876072,10.501999990083277,0.12640003114938736
640,480,0.000700005330145359,640,480,0.00100000761449337,1.1040999670512974,208,16.345900017768145,0,0.010600022505968809,0,28.799084469995403,38.053487924759985,26.278800040017813,36.179999995511025,0.000700005330145359,1.62980001186952,0.013599987141788006,0.15999999595806003,0.000800006091594696,0.08840003283694386,0.0017999554984271526,8.617300016339868,0.15629996778443456,6.554100022185594,0.07239996921271086
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0195999639108777,209,39.98529998352751,0,0.010800024028867483,0,28.81314346140782,18.534994073104613,53.951999987475574,31.06190002290532,0.000700005330145359,1.4954999787732959,0.004599976819008589,0.13080000644549727,0.000600004568696022,0.1270999782718718,0.001800013706088066,12.725799984764308,0.10659999679774046,10.845799988601357,0.07489998824894428
640,480,0.000500003807246685,640,480,0.001100008375942707,1.0543999960646033,210,16.2514999974519,0,0.009200011845678091,0,28.783808532113955,51.796027307314716,19.30649997666478,36.69819998322055,0.000500003807246685,1.4501999830827117,0.005300040356814861,0.15330000314861536,0.000700005330145359,0.09750004392117262,0.001700012944638729,1.8014000379480422,0.0792999635450542,0.005400041118264198,0.07090001599863172
640,480,0.000700005330145359,640,480,0.001100008375942707,1.039800001308322,211,15.513800026383251,0,0.009700015652924776,0,28.82699155675441,47.02120655594032,21.26700000371784,36.69819998322055,0.000400003045797348,1.2016999535262585,0.007800001185387373,0.10820000898092985,0.000800006091594696,0.14089996693655849,0.002100015990436077,4.509899998083711,0.07780001033097506,2.960700017865747,0.07319997530430555
640,480,0.000500003807246685,640,480,0.001300009898841381,1.6570999869145453,212,18.528499989770353,0,0.008500006515532732,0,28.821030606056713,25.02846989587464,39.95449998183176,29.043200018350035,0.000800006091594696,2.33510002726689,0.007199996616691351,0.1745999907143414,0.000700005330145359,0.1286999904550612,0.002400018274784088,19.51839996036142,0.1202999847009778,16.734999953769147,0.11419999646022916
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9437999688088894,213,17.396600043866783,0,0.009700015652924776,0,28.81487342672263,29.043341370240455,34.43130000960082,35.19299998879433,0.000700005330145359,2.2102000075392425,0.005599984433501959,0.26840000646188855,0.000900006853044033,0.09250000584870577,0.0015999539755284786,15.877099998760968,0.2497999812476337,13.035899959504604,0.08410000009462237
640,480,0.000900006853044033,640,480,0.001100008375942707,1.2734999763779342,214,16.610799997579306,0,0.01109996810555458,0,28.836920372584256,36.17971188549313,27.639799984171987,36.37729998445138,0.000600004568696022,1.8586000078357756,0.004400033503770828,0.13329996727406979,0.0005999463610351086,0.09139999747276306,0.0016999547369778156,9.533400007057935,0.11770002311095595,7.311399967875332,0.07560005178675056
640,480,0.000900006853044033,640,480,0.001200009137392044,1.005799975246191,215,44.16540003148839,0,0.009400013368576765,0,28.817470962326958,14.805821643413989,67.54100002581254,28.854499978478998,0.0012999516911804676,2.522299997508526,0.009200011845678091,0.17579999985173345,0.000800006091594696,0.13870000839233398,0.002900022082030773,22.091099992394447,0.2031000331044197,19.021500018425286,0.1352000399492681
640,480,0.000800006091594696,640,480,0.000700005330145359,0.9673999738879502,216,15.884200052823871,0,0.010500021744519472,0,28.775289634265633,53.63425726641623,18.644800002221018,27.1430000429973,0.000700005330145359,1.243599981535226,0.005100038833916187,0.12250000145286322,0.0006999471224844456,0.10459998156875372,0.0016999547369778156,1.5903000021353364,0.09790004696696997,0.006199989002197981,0.07110001752153039
640,480,0.000600004568696022,640,480,0.000800006091594696,1.0168000007979572,217,16.96589996572584,0,0.008999952115118504,0,28.828401507820573,50.1773770173427,19.92930000415072,32.656700001098216,0.000800006091594696,1.2315999483689666,0.006099988240748644,0.12930005323141813,0.000900006853044033,0.22960000205785036,0.001600012183189392,1.7356000025756657,0.12070004595443606,0.005399982910603285,0.08210004307329655
